,Recency,Frequency,Monetary,AvgOrderValue,ItemsPerTransaction
137,-0.9498562565080122,0.6687647218176445,1.0666182277766052,0.5487560450935767,0.6378268296595103
138,-0.32669600999108905,-0.7722988663878815,-0.6284739931482517,0.17416945231903883,0.009873949852196437
139,-0.17832452272515495,0.6687647218176445,1.6369369222175512,1.1619717899976993,0.8263685131748575
140,0.45472715627616384,-0.7722988663878815,-0.37279515484855763,1.5487192506371277,0.9915372607172277
141,-0.5739818221009791,-0.4120329693365,-0.774785032898486,-1.1241226767676802,-0.6601502147064757
142,-0.7718104717888913,2.830360104125933,0.802760511478451,-0.7717954446725548,-0.803220913692577
143,-0.8707247966328474,1.7495624129717886,3.4657854076075667,1.3417986321412838,2.186478612335674
144,-0.9498562565080122,-0.05176707228511856,0.33542851028864945,0.6948386915881922,0.22542435938076144
145,-0.14865022527196814,-0.05176707228511856,-0.6207001079009228,-1.0185691759258375,-0.8081788092019964
146,-0.8707247966328474,1.029030618869026,0.9447154096860272,0.07543099387600724,-0.43421183363436533
147,-0.36626173992867145,0.30849882476626295,0.6768275216205155,0.5710173368357704,0.3624157341112652
148,-0.8113762017264737,-0.7722988663878815,-0.8414606687554994,-0.9708638791341613,-1.0652811049047426
149,-0.6630047144605397,-0.7722988663878815,-0.6195937862392953,0.22191015192837166,-0.2238554098775729
150,0.33602996646341654,-0.7722988663878815,0.11072667851452485,4.148171137040715,3.6560519616365985
151,-0.04973590042801208,-0.4120329693365,-0.25755002247170194,0.26622562892947044,-0.5627629814857384
153,-0.6728961469449353,-0.7722988663878815,-0.605646231005206,0.2968933197241194,0.07220177911346827
156,-0.6630047144605397,-0.05176707228511856,0.004045661143303296,0.10099182822375515,0.3500800179033051
157,-0.603656119554166,-0.7722988663878815,-0.5970030930237412,0.3433595178978301,-0.3563020470577756
158,-0.21789025266273737,-0.4120329693365,0.023021053214610405,1.0204118534586581,0.6214657744784262
159,-0.49485036222581436,-0.4120329693365,0.18216344866532788,1.44819294990246,1.0499696006496702
160,0.9987559429179221,-0.4120329693365,-0.7598892019544303,-1.0840820899985628,-0.8938795744362451
161,0.6822301034172628,-0.7722988663878815,-0.8711140404359075,-1.130282767039852,-1.0341171902741066
162,-0.17832452272515495,-0.7722988663878815,-0.012104659542062081,3.487820080709181,3.0171917117085623
163,2.581385140421219,-0.7722988663878815,-0.7992031324301212,-0.7436839982345791,-0.6367772787334988
164,-0.5739818221009791,-0.4120329693365,-0.5326783906976864,-0.47333038120330917,-1.0730720835624015
165,-0.8806162291172429,2.4700942070745517,2.682035533320326,0.3249217304625018,0.11505216173059264
166,-0.4651760647726275,-0.4120329693365,-0.3688143724410944,-0.032857374629773714,-0.021289964778439478
168,-0.8806162291172429,-0.7722988663878815,-0.6984883497341051,-0.20223330500125997,0.11115667240176316
169,2.1164878136546257,-0.4120329693365,-0.41030143475212494,-0.14437625024667938,-0.31345166444065115
170,-0.9102905265704297,-0.05176707228511856,1.1427963764772406,2.141663342151333,1.4667869588344253
171,2.037356353779461,-0.7722988663878815,-0.7292184094602041,-0.367440553593733,-0.036871922093757434
172,-0.8806162291172429,1.3892965159204074,2.770402976042821,1.233113246323216,0.564146431497078
173,1.6219161894348455,-0.7722988663878815,-0.5138314109621038,0.7904971048951376,-0.3796749830307525
174,1.8988762989979224,-0.7722988663878815,-0.8210134737593487,-0.8609381303117828,-0.7925968518866784
175,-0.10908449533438572,-0.7722988663878815,-0.6177960135391507,0.23157512114850315,0.6487341997802327
178,-0.5640903896165835,-0.4120329693365,-0.4518872757829437,-0.2561606469960063,0.6214657744784262
179,-0.8707247966328474,-0.4120329693365,0.04280643078818043,1.0735957362826254,0.3448860321315325
180,1.285607484965395,-0.7722988663878815,-0.8065720249263185,-0.7832997511918226,-0.7614329372560424
181,2.1659449760766036,-0.7722988663878815,-0.7493692682969904,-0.4757731756215843,-0.9406254463821989
182,-0.603656119554166,0.6687647218176445,0.3346086469144075,-0.23831231647465306,0.09090012789184986
183,-0.6135475520385616,-0.05176707228511856,-0.31538496290767437,-0.47143633045870464,-0.1900945023610506
185,-0.18821595520955056,-0.7722988663878815,-0.5301101439831939,0.7029813396491089,0.8045537729334122
186,1.483436134653307,-0.7722988663878815,-0.554528243514829,0.5717076917800655,0.43837777602344025
187,-0.5640903896165835,-0.7722988663878815,-0.7698559747810565,-0.5859113413498996,-0.1615275806163011
188,1.404304674778142,-0.4120329693365,-0.46003652016546753,-0.27806614042075567,-0.24722834585054984
190,-0.9201819590548254,2.10982831002317,1.3444432550528067,-0.25621670145729514,-1.0557587976564926
191,1.354847512356164,-0.4120329693365,1.050033280724172,3.781061619355158,3.5664557070735206
192,-0.7915933367576825,-0.7722988663878815,-0.7706165709234253,-0.590000366789186,-0.8003878305443374
193,-0.8806162291172429,-0.7722988663878815,-0.8229100251792815,-0.871134141796757,-1.0185352329587887
194,-0.5739818221009791,-0.7722988663878815,-0.7528759128494704,-0.4946251760234898,-1.0029532756434707
195,-0.6728961469449353,-0.4120329693365,-0.32636915654811866,0.08123705597161743,-0.2238554098775729
197,2.1758364085609996,-0.7722988663878815,-0.5178319491135247,0.76898989316902,0.3604679894468505
198,-0.04973590042801208,-0.4120329693365,-0.5328957038812202,-0.4739145276946357,-0.28618323913884475
199,0.11841845180671322,-0.05176707228511856,-0.5521575542399131,-0.8957391000677887,-0.8808946100068134
200,-0.5838732545853748,2.4700942070745517,2.3322995980383388,0.13690090617239878,-0.03141823703339624
201,-0.4552846322882319,-0.4120329693365,-0.35443219083993716,0.005802502250753447,0.43058679736578126
202,-0.7718104717888913,0.30849882476626295,2.7995229426363726,3.423962248361881,2.9392819251319726
203,-0.8608333641484518,1.7495624129717886,2.0210083404979056,0.370894059329909,0.4968101159558826
204,-0.6728961469449353,1.3892965159204074,0.05481792311442162,-0.8524869719827194,-0.3518500592533989
205,-0.6728961469449353,2.4700942070745517,1.6021470571081582,-0.2556349151538124,-0.8128533963965916
206,0.9196244830427572,0.6687647218176445,-0.39513890126464113,-1.0229485044699045,-1.0341171902741066
207,-0.37615317241306706,-0.7722988663878815,-0.8139014059346006,-0.8227030872431293,-0.1537366019586421
208,-0.7421361743357044,-0.7722988663878815,-0.23497908500010564,2.289629418545255,-0.9250434890668809
209,-0.17832452272515495,-0.4120329693365,-0.714075631716678,-0.9609333887816082,-0.6328817894046693
211,-0.18821595520955056,-0.05176707228511856,0.14793662225872758,0.3588482506224001,0.2669762455549427
212,-0.7322447418513088,0.6687647218176445,1.108747351766259,0.5940539502846343,0.21867217787745716
214,-0.22778168514713298,-0.7722988663878815,-0.26970968287762537,2.1029149582266653,0.6253612638072558
215,-0.3959360373818583,0.6687647218176445,2.33838436717729,1.9161792562174804,1.1457986381388756
216,1.7900705416695708,-0.7722988663878815,-0.6534057420227852,0.04013438467281529,-0.8237607665173142
217,-0.9399648240236166,0.30849882476626295,1.298056768240283,1.4059618137908676,1.264221513735292
218,-0.02006160297482526,-0.4120329693365,-0.26056277342524115,0.25812723439062357,-0.3095561751118217
219,-0.6728961469449353,-0.7722988663878815,-0.6139633992113698,0.25217956102438854,0.2436033095819658
220,-0.7421361743357044,-0.7722988663878815,-0.7900068336178429,-0.6942439633777509,-0.6679411933641347
221,-0.8014847692420781,2.10982831002317,2.631618874740445,0.5126675928688084,1.5083388450086066
222,-0.8113762017264737,-0.05176707228511856,0.35790066904045764,0.7351093966720746,1.6511734537323548
224,1.3350646473873728,-0.7722988663878815,-0.7872509073357529,-0.6794278841886477,-0.8782976171209271
225,1.7702876767007796,-0.7722988663878815,-0.6637775076005429,-0.015625053135637546,0.07220177911346827
226,0.08874415435352641,-0.4120329693365,-0.33185137549636196,0.06650063312224072,-0.03297643276492795
229,-0.8509419316640562,1.3892965159204074,3.458683217654797,1.7617203030654176,1.6470924649116763
230,-0.9201819590548254,-0.05176707228511856,-0.18829626202821734,-0.24369000447662367,-0.2524223316223224
231,-0.8608333641484518,-0.4120329693365,0.29020761236962617,1.7386199645447733,0.7188530076991635
232,-0.3959360373818583,-0.7722988663878815,-0.3324736814310274,1.765490703145799,0.4227958187081223
233,-0.37615317241306706,0.30849882476626295,1.1724003587977545,1.2370770975143608,0.8474041555505366
234,-0.0695187653968033,-0.4120329693365,0.7033989972435328,2.8492948614626696,3.149638348888765
236,-0.6333304170073528,-0.7722988663878815,-0.30166459872909773,1.9311227855501463,3.079519540969834
237,1.404304674778142,-0.7722988663878815,-0.48498802478395875,0.945561446229121,0.15011156569005804
238,-0.7223533093669132,-0.05176707228511856,0.19508370521362017,0.44333707495882735,-0.6082103569887491
239,0.17776704671308685,-0.7722988663878815,-0.7815217415880391,-0.648627432827788,-0.8549246811479502
240,-0.7124618768825177,-0.05176707228511856,0.03573387445134763,0.15777794774423662,0.017664928509855415
241,0.3063556690102297,1.029030618869026,2.338641191848738,1.3244069979676945,0.9318064243418421
242,0.32613853397902093,-0.7722988663878815,-0.4930780019346097,0.9020690847385278,1.1161929192397715
243,-0.6234389845229572,0.30849882476626295,0.7883486962613573,0.7209040160875402,0.6954800717261865
244,-0.9102905265704297,-0.4120329693365,0.3653683402564431,1.9406549942040672,2.0783787834606553
245,-0.7421361743357044,3.1906260011773147,2.7122025543436323,0.011643967164020056,-0.48680093957356346
246,0.5734243460889111,-0.7722988663878815,-0.6509856633879751,0.05314492016145423,-0.16931855927396006
247,0.098635586837922,-0.05176707228511856,-0.34925618592303714,-0.5321344613301917,0.10596268662999057
248,-0.930073391539221,-0.7722988663878815,-0.6545515751723279,0.03397429440064323,0.5630334345459839
249,2.3538821932801204,-0.7722988663878815,-0.8525436411157319,-1.0304468212494795,-0.8081788092019964
250,2.314316463342538,-0.7722988663878815,-0.05640691536705545,3.249647624927361,2.5185690776183876
252,-0.8509419316640562,0.6687647218176445,-0.3705232442934297,-0.9964813579901589,-1.0045114713750027
253,-0.7915933367576825,0.6687647218176445,3.0365424807680825,2.666849980953412,1.2688961009298876
254,-0.8509419316640562,0.30849882476626295,0.6579607861409755,0.5456600686895455,0.6175702851495968
255,-0.7718104717888913,-0.7722988663878815,-0.2874799745675169,2.0073804547815155,1.0772380259514764
256,-0.6630047144605397,-0.7722988663878815,-0.874591051372451,-1.1489754547623048,-0.5978223854452039
257,-0.8509419316640562,-0.7722988663878815,-0.7230447394734436,-0.3342504120410825,-0.42642085497670634
258,-0.9498562565080122,2.830360104125933,2.8376120169866907,0.22270671532563516,0.04174613526989228
259,-0.8806162291172429,2.10982831002317,3.8571071839203728,1.2447034544844588,-0.37448099725897993
260,2.254967868436164,-0.7722988663878815,-0.9029207882076976,-1.3012783763191076,-1.1276089341660145
261,-0.3860446048974627,-0.7722988663878815,-0.3525949066518772,1.6573173937974004,1.6615614252759
262,-0.8410504991796606,0.30849882476626295,2.7955026487409946,3.41855889331711,1.766739637154296
263,0.5338586161513287,-0.05176707228511856,1.7453663229290226,3.2214846834818847,1.479771923263857
264,-0.8608333641484518,0.6687647218176445,1.9943084525391641,1.5462233519923687,0.7609242924505218
265,2.3044250308581424,-0.7722988663878815,-0.742010253672772,-0.43621052689082496,-0.8081788092019964
266,-0.9102905265704297,-0.4120329693365,-0.3620875416235202,-0.014775385511889864,-0.0485583900802459
267,-0.5739818221009791,0.30849882476626295,0.981382070471395,0.9803447145762985,0.790919560282509
268,-0.7124618768825177,1.029030618869026,0.3499786157134466,-0.45746106818893517,-0.5458825277274774
270,-0.37615317241306706,0.30849882476626295,0.13427552531202402,-0.1581833491325821,-0.3368246004136281
271,-0.9498562565080122,0.30849882476626295,-0.11287870946995117,-0.49036356184812946,-0.5530242581636647
275,-0.8806162291172429,1.3892965159204074,1.2905890970242975,0.09659935006170149,0.7934238034224708
276,-0.6827875794293309,1.029030618869026,1.862962388836837,0.8981924762051781,0.5617349381030409
277,2.7198651952027575,-0.7722988663878815,-0.8771000308550705,-1.1624639282893021,-0.582240428129886
279,-0.7025704443981221,-0.4120329693365,0.26722180427491926,1.6768331970303585,1.0304921540055225
280,1.077887402793087,-0.7722988663878815,-0.5808922838262911,0.42997251129362685,-0.590031406787545
281,-0.6827875794293309,1.029030618869026,0.05799859789160066,-0.7190790399635475,-0.9042675459797903
282,0.29646423652583415,0.30849882476626295,-0.11969444113533474,-0.49952404091666097,-0.9192002550736368
283,-0.2673474150847154,-0.4120329693365,-0.10610248929248284,0.6733226291576603,0.5669289238748134
284,-0.8905076616016385,0.30849882476626295,-0.3901604537873175,-0.8630357472579102,-0.9873713183281528
285,-0.6728961469449353,-0.05176707228511856,-0.019256238854725456,0.05923420479831374,-0.09660275846914286
287,-0.16843309024075934,-0.4120329693365,-0.17718365605204844,0.48225362226736207,1.225266620446997
288,-0.7619190393044957,-0.7722988663878815,-0.7488259853381555,-0.47285244316495095,-1.0029532756434707
289,-0.2574559826003198,-0.7722988663878815,-0.6850643217148931,-0.13006466120917654,-0.13815464464332416
290,-0.8905076616016385,1.7495624129717886,1.3471004026151085,-0.08197878412769645,-0.4361595782987801
292,1.9285505964511092,-0.7722988663878815,-0.36910083072848016,1.5685802313422337,0.5786153918613018
293,-0.6630047144605397,2.4700942070745517,1.714626385330945,-0.19516513245620742,-0.39759423394336824
295,-0.00027873800603405016,-0.05176707228511856,0.1698358644357645,0.3980922739942543,0.7941658013898671
296,-0.6728961469449353,3.5508918982286963,3.377289552549347,0.1599579443237565,-0.779412118773717
297,-0.9498562565080122,-0.7722988663878815,-0.1269645549117439,2.8703241351504283,2.5419420135913646
298,-0.8707247966328474,0.6687647218176445,3.686200242942884,3.365372355281818,3.366227555571684
299,0.08874415435352641,-0.7722988663878815,-0.6156130038318322,0.24331115520152055,0.11894765105942214
300,-0.9201819590548254,-0.4120329693365,0.07547255342212764,1.1614035747743177,1.3421313003118818
301,0.5338586161513287,-0.4120329693365,0.05323746359781103,1.1016347678663045,0.5552424558883249
302,-0.2574559826003198,-0.7722988663878815,-0.7298110817789332,-0.37062680718278745,0.16569352300537601
303,-0.9102905265704297,-0.4120329693365,-0.32807802840045386,0.07664354038073085,0.04103786448283235
305,-0.6432218494917484,1.029030618869026,1.6585398282352233,0.7150271483566175,1.1278793872262598
306,-0.11897592781878132,0.30849882476626295,0.020294760548456976,-0.31137576648299575,-0.31345166444065115
307,-0.9201819590548254,0.6687647218176445,-0.24893651810617368,-0.8657493732312549,-0.7396181970145973
308,-0.9102905265704297,0.30849882476626295,0.05366221209290021,-0.2665292472170543,-0.5491287688348353
309,2.709973762718362,-0.7722988663878815,-0.5425760184204608,0.635963805825997,-0.13815464464332416
310,-0.6827875794293309,1.3892965159204074,1.6120841963188477,0.34351124425921353,2.0822742727894847
311,-0.8509419316640562,1.3892965159204074,2.9669331169333604,1.3840506306275664,0.9191924588961087
312,-0.2574559826003198,0.30849882476626295,-0.13903531446985795,-0.5255185597806967,-0.5997701301096187
313,0.16787561422869124,-0.7722988663878815,-0.5176739031618636,0.7698395607927679,0.39942288273514537
315,0.8207101581988012,-0.7722988663878815,-0.7317767783027177,-0.38119454825315124,-0.55107651349925
316,1.354847512356164,-0.7722988663878815,-0.5858904870475724,0.403101772692601,-0.3485110684001166
317,2.531927977999241,-0.7722988663878815,-0.856099675028106,-1.0495643427838062,-0.7302690226254065
318,2.156053543592208,-0.4120329693365,-0.1951021158216222,0.4340880888461554,0.017664928509855415
319,2.334099328311329,-0.7722988663878815,-0.7340091773699303,-0.3931961034385898,-0.06803583672439335
320,2.7198651952027575,-0.7722988663878815,-0.8116986404833244,-0.8108608447371437,-0.2628103031658678
321,-0.18821595520955056,-0.4120329693365,0.035516561267813634,1.0540002767099406,0.4773326693117351
322,-0.32669600999108905,-0.7722988663878815,-0.542773575860037,0.6349017212963123,1.248639556419974
323,0.3657042639166034,-0.4120329693365,-0.4253948231357571,-0.1849478792806396,-0.17321404860278955
325,-0.9399648240236166,2.830360104125933,3.179613578509265,0.38985468201325973,-0.512829890998015
327,-0.9201819590548254,0.6687647218176445,3.075767510395964,2.709025357627196,0.8762307765838747
328,0.3162471014946253,-0.7722988663878815,-0.6926406495226456,-0.17079560292258933,-0.3485110684001166
333,-0.0991930628499901,-0.7722988663878815,-0.8544401925356648,-1.0406428327344537,-0.29397421779650373
336,-0.4453931998038363,-0.05176707228511856,0.5475854446496766,1.0750295503977,0.9266124385700697
337,-0.8806162291172429,-0.4120329693365,0.9101823692480836,3.4051368000732176,3.363890261974387
338,0.4052699938541858,-0.4120329693365,-0.477105482944863,-0.3239481921031398,-0.18490051658927803
343,-0.36626173992867145,-0.7722988663878815,-0.08358094118078047,3.1035578978692144,2.9159089891589955
344,-0.7915933367576825,0.6687647218176445,0.4039611860776803,-0.16374336164548228,-0.049337487946011754
345,-0.7619190393044957,1.029030618869026,-0.15296311395998968,-0.9081035341342026,-0.3446155790712871
346,-0.5838732545853748,1.7495624129717886,2.967585056483962,1.0070030362713875,0.5552424558883249
347,-0.32669600999108905,-0.4120329693365,-0.1485081936975433,0.5593344070092375,1.1979981951451906
348,-0.9102905265704297,0.6687647218176445,1.3373015536121222,0.8397990687631071,0.2763254199441334
349,-0.9399648240236166,1.029030618869026,1.2335740199625667,0.3342521430557826,-0.6056133641028628
350,-0.8707247966328474,-0.4120329693365,-0.39774665946704885,-0.11062851431594457,-0.24722834585054984
